entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2026-04-17 15:50:00,2026-04-17 15:55:00,76,77,1,1,269.93,270.185,0.4000000000000341,0.6374999999999342,0.09446893639091447,0.14818656688772427,eod,source_as_written,model,73,1,0.7032355422643787,AAPL,2026-04-17
2026-04-22 15:00:00,2026-04-22 15:55:00,66,77,11,-1,272.525,273.19,1.2150000000000318,-0.5473251028806609,-0.2440143106137127,0.4458306577378339,eod,source_as_written,model,63,-1,0.030577746006599713,AAPL,2026-04-22
2026-04-23 14:40:00,2026-04-23 15:55:00,62,77,15,1,273.745,273.44,2.0950000000000273,-0.1455847255369942,-0.1114175601380872,0.7653107819321,eod,source_as_written,model,61,1,0.18803277295928555,AAPL,2026-04-23
2026-04-24 14:45:00,2026-04-24 15:50:00,63,76,13,1,270.1325,271.2224999999999,0.27249999999997954,4.0,0.4035056870239302,0.10087642175598255,target,source_as_written,model,62,1,0.4652880660378717,AAPL,2026-04-24
2026-04-29 13:10:00,2026-04-29 15:55:00,44,77,33,1,270.28995,270.19,2.0899499999999875,-0.04782411062464607,-0.036978807388132064,0.7732251976072316,eod,source_as_written,model,40,1,0.22916700396409342,AAPL,2026-04-29
2026-04-30 15:00:00,2026-04-30 15:05:00,66,67,1,-1,273.48,273.94,0.45999999999997954,-1.0,-0.16820242796547447,0.16820242796547447,stop,source_as_written,model,65,-1,0.10329733866989545,AAPL,2026-04-30
2026-05-08 14:35:00,2026-05-08 15:55:00,61,77,16,1,292.70465,293.22,0.6346500000000219,0.8120223745371377,0.1760648489868583,0.21682265724170144,eod,source_as_written,model,60,1,0.0778840953856389,AAPL,2026-05-08
2026-05-11 14:20:00,2026-05-11 14:30:00,58,60,2,1,292.36,291.725,0.6349999999999909,-1.0,-0.21719797509918964,0.21719797509918964,stop,source_as_written,model,55,1,0.9202732380138758,AAPL,2026-05-11
2026-05-13 14:45:00,2026-05-13 15:55:00,63,77,14,-1,299.67499999999995,298.88,0.82000000000005,0.9695121951218422,0.26528739467755375,0.2736297655793944,eod,source_as_written,model,61,-1,0.13919291887467433,AAPL,2026-05-13
2026-05-18 14:35:00,2026-05-18 14:40:00,61,62,1,1,295.93,295.52,0.410000000000025,-1.0,-0.13854627783598317,0.13854627783598317,stop,source_as_written,model,60,1,0.28806202317058605,AAPL,2026-05-18
2026-05-29 15:20:00,2026-05-29 15:55:00,70,77,7,1,310.90250000000003,312.07,0.6925000000000523,1.6859205776171453,0.3755196564839335,0.2227386399273252,eod,source_as_written,model,67,1,0.6906529072011317,AAPL,2026-05-29
2026-06-01 14:10:00,2026-06-01 15:55:00,56,77,21,1,307.345,306.31,2.3250000000000455,-0.44516129032258267,-0.33675511233305405,0.75647887553077,eod,source_as_written,model,51,1,0.614826725672835,AAPL,2026-06-01
2026-06-02 14:35:00,2026-06-02 15:55:00,61,77,16,-1,314.48924999999997,315.22,0.9607500000000186,-0.7606036950299694,-0.23236088355963117,0.3054953388708895,eod,source_as_written,model,57,-1,0.5136596840045763,AAPL,2026-06-02
2026-06-03 14:30:00,2026-06-03 15:55:00,60,77,17,1,309.62,310.39,0.6100000000000136,1.262295081967155,0.2486919449647897,0.19701569666042687,eod,source_as_written,model,59,1,0.08703048831517939,AAPL,2026-06-03
2026-06-04 15:50:00,2026-06-04 15:55:00,76,77,1,-1,311.6799,311.21,0.3901000000000181,1.204562932581322,0.1507636520673921,0.12516046110128312,eod,source_as_written,model,73,-1,1.1219943211070345,AAPL,2026-06-04
2026-06-08 13:35:00,2026-06-08 13:40:00,49,50,1,1,313.76,312.75,0.8999999999999773,-1.1222222222222404,-0.3219020907700124,0.28684344722079846,stop,source_as_written,model,48,1,1.0503895650504895,AAPL,2026-06-08
2026-06-10 15:55:00,2026-06-10 15:55:00,77,77,0,-1,292.63,291.48,2.1200000000000045,0.5424528301886674,0.3929877319481862,0.724464340634933,timeout,source_as_written,model,70,-1,0.24087993849870049,AAPL,2026-06-10
2026-06-11 15:15:00,2026-06-11 15:35:00,69,73,4,-1,295.58,296.09,0.5099999999999909,-1.0,-0.1725421205764906,0.1725421205764906,stop,source_as_written,model,66,-1,0.4054345514688581,AAPL,2026-06-11
2026-06-15 14:40:00,2026-06-15 15:55:00,62,77,15,-1,296.15,296.51,1.0600000000000023,-0.3396226415094461,-0.121560020260008,0.3579267263211219,eod,source_as_written,model,53,-1,0.5643133624017249,AAPL,2026-06-15
2026-06-26 15:30:00,2026-06-26 15:50:00,72,76,4,-1,280.945,281.83,0.8849999999999909,-1.0,-0.3150082756411365,0.3150082756411365,stop,source_as_written,model,71,-1,0.11736743321623119,AAPL,2026-06-26
2026-06-30 15:20:00,2026-06-30 15:55:00,70,77,7,-1,287.7475,289.0,1.2524999999999977,-1.0,-0.43527745679806,0.43527745679806,stop,source_as_written,model,61,-1,0.3757711914700979,AAPL,2026-06-30
2026-07-07 13:15:00,2026-07-07 15:55:00,45,77,32,-1,313.0,310.65,1.0199999999999818,2.3039215686275143,0.7507987220447357,0.32587859424919546,eod,source_as_written,model,44,-1,0.2865655610393317,AAPL,2026-07-07
2026-07-13 15:10:00,2026-07-13 15:55:00,68,77,9,1,316.5125,317.42,0.6125000000000114,1.4816326530612416,0.2867185340231515,0.19351526401011376,eod,source_as_written,model,60,1,0.48751607434687727,AAPL,2026-07-13
2026-07-15 13:25:00,2026-07-15 15:00:00,47,66,19,-1,327.175,328.53,1.3549999999999613,-1.0,-0.414151448001822,0.414151448001822,stop,source_as_written,model,44,-1,0.29427664786827906,AAPL,2026-07-15
2026-07-17 15:20:00,2026-07-17 15:55:00,70,77,7,1,333.04499999999996,333.74,3.884999999999934,0.1788931788931948,0.2086805086399886,1.1665090303111996,eod,source_as_written,model,63,1,1.1315250124826133,AAPL,2026-07-17
2026-07-20 14:30:00,2026-07-20 15:55:00,60,77,17,1,325.855,326.7,1.6550000000000296,0.5105740181268612,0.25931779472463834,0.5078946157033127,eod,source_as_written,model,58,1,0.16237064134792076,AAPL,2026-07-20
2026-07-21 13:50:00,2026-07-21 15:55:00,52,77,25,-1,327.60005,327.59,1.1599499999999807,0.00866416655893389,0.003067765099558195,0.35407503753432906,eod,source_as_written,model,48,-1,0.8104926435544392,AAPL,2026-07-21
2026-07-22 14:55:00,2026-07-22 15:55:00,65,77,12,1,324.28,325.87,0.6699999999999591,2.373134328358401,0.49031700999137534,0.20661157024792126,eod,source_as_written,model,62,1,0.22893855816345363,AAPL,2026-07-22
2026-07-23 13:55:00,2026-07-23 14:05:00,53,55,2,1,320.805,320.3,0.5049999999999955,-1.0,-0.1574164991194013,0.1574164991194013,stop,source_as_written,model,52,1,0.2400732426539854,AAPL,2026-07-23
2026-07-27 15:45:00,2026-07-27 15:55:00,75,77,2,1,335.9375,336.92,1.2375000000000114,0.7939393939393995,0.2924651162790745,0.3683720930232592,eod,source_as_written,model,73,1,0.029994739130411497,AAPL,2026-07-27
2026-07-28 15:00:00,2026-07-28 15:55:00,66,77,11,-1,339.64,340.1599,0.5199000000000069,-1.0,-0.1530738428924764,0.1530738428924764,stop,source_as_written,model,61,-1,0.43268057414103406,AAPL,2026-07-28
2026-07-29 15:10:00,2026-07-29 15:55:00,68,77,9,-1,342.56005,338.05,1.379950000000008,3.2682705895140782,1.3165720871420876,0.4028344811369592,eod,source_as_written,model,67,-1,0.5384467127437874,AAPL,2026-07-29
2026-07-30 13:15:00,2026-07-30 15:55:00,45,77,32,1,332.253,333.86,0.6929999999999836,2.3189033189034136,0.4836675665833048,0.2085759947991391,eod,source_as_written,model,44,1,0.007766704133319908,AAPL,2026-07-30
2026-08-03 15:05:00,2026-08-03 15:55:00,67,77,10,-1,305.89750000000004,303.27,1.642499999999984,1.5996955859970046,0.8589478501785905,0.5369445647643357,eod,source_as_written,model,60,-1,0.17172757051924403,AAPL,2026-08-03
2026-08-06 14:15:00,2026-08-06 15:55:00,57,77,20,1,311.96500000000003,312.49,1.2550000000000523,0.41832669322705607,0.16828810924301674,0.4022887182857218,eod,source_as_written,model,54,1,0.07291971198179246,AAPL,2026-08-06
2026-08-12 12:45:00,2026-08-12 14:20:00,39,58,19,1,301.625,301.23,0.3949999999999818,-1.0,-0.13095731454620202,0.13095731454620202,stop,source_as_written,model,38,1,0.05140867918737237,AAPL,2026-08-12
2026-08-13 15:35:00,2026-08-13 15:55:00,73,77,4,1,304.03499999999997,305.31,1.0049999999999955,1.26865671641795,0.41935961320243864,0.3305540480536766,eod,source_as_written,model,71,1,0.2537516294829691,AAPL,2026-08-13
2026-08-17 13:25:00,2026-08-17 15:55:00,47,77,30,1,304.025,305.69,1.085999999999956,1.5331491712707994,0.5476523312227681,0.35720746649122803,eod,source_as_written,model,46,1,0.48017940025429307,AAPL,2026-08-17
2026-08-18 14:50:00,2026-08-18 15:00:00,64,66,2,1,310.72005,310.34,0.38005000000003974,-1.0,-0.12231267341777259,0.12231267341777259,stop,source_as_written,model,63,1,0.20926173813636545,AAPL,2026-08-18
2026-08-27 14:45:00,2026-08-27 15:55:00,63,77,14,-1,314.55865,315.03,0.4713499999999726,-1.0,-0.14984486994713786,0.14984486994713786,stop,source_as_written,model,55,-1,0.6930158800776555,AAPL,2026-08-27
2026-08-31 14:15:00,2026-08-31 15:55:00,57,77,20,1,315.23990000000003,317.15,1.8549000000000433,1.0297590166585253,0.6059194917902025,0.5884090180208924,eod,source_as_written,model,56,1,0.14999868749786016,AAPL,2026-08-31
2021-01-04 15:55:00,2021-01-04 15:55:00,77,77,0,1,217.4875,217.81,0.7775000000000034,0.4147909967845524,0.148284384160005,0.3574918098741322,timeout,source_as_written,model,75,1,0.1439577814196376,MSFT,2021-01-04
2021-01-05 15:45:00,2021-01-05 15:50:00,75,76,1,-1,217.79000000000002,218.08,0.1799999999999784,-1.6111111111112602,-0.13315579227696037,0.08264842279258845,stop,source_as_written,model,70,-1,0.14591219106114747,MSFT,2021-01-05
2021-01-06 13:35:00,2021-01-06 15:55:00,49,77,28,-1,215.41500000000002,212.22,0.8796999999999855,3.6319199727180567,1.483183622310434,0.40837453287839076,eod,source_as_written,model,47,-1,0.48917298772519924,MSFT,2021-01-06
2021-01-07 13:15:00,2021-01-07 13:30:00,45,48,3,-1,218.01805000000002,218.4,0.38194999999998913,-1.0,-0.1751919164491147,0.1751919164491147,stop,source_as_written,model,44,-1,0.2720425323394088,MSFT,2021-01-07
2021-01-08 12:30:00,2021-01-08 13:20:00,36,46,10,1,218.2575,217.52,0.737499999999983,-1.0,-0.3379036230140925,0.3379036230140925,stop,source_as_written,model,33,1,0.43192708288998355,MSFT,2021-01-08
2021-01-14 13:20:00,2021-01-14 13:50:00,46,52,6,1,214.20605,213.94,0.266050000000007,-1.0,-0.12420284114291215,0.12420284114291215,stop,source_as_written,model,40,1,0.19915329803431914,MSFT,2021-01-14
2021-01-15 15:40:00,2021-01-15 15:45:00,74,75,1,-1,213.98245,213.07224999999997,0.2275500000000079,4.0,0.42536198646198864,0.10634049661549716,target,source_as_written,model,65,-1,0.018046510858324795,MSFT,2021-01-15
2021-01-20 13:55:00,2021-01-20 15:15:00,53,69,16,-1,224.675,225.16,0.4849999999999852,-1.0,-0.21586736397017253,0.21586736397017253,stop,source_as_written,model,51,-1,1.1839564681090353,MSFT,2021-01-20
2021-01-26 14:05:00,2021-01-26 15:55:00,55,77,22,1,232.83499999999998,232.5831,1.1199999999999761,-0.22491071428569925,-0.10818820194557426,0.48102733695534444,eod,source_as_written,model,48,1,0.35343399876285614,MSFT,2021-01-26
2021-01-29 15:25:00,2021-01-29 15:55:00,71,77,6,1,234.0,232.4508,1.5492000000000132,-1.0,-0.6620512820512877,0.6620512820512877,stop,source_as_written,model,67,1,0.37937654502848556,MSFT,2021-01-29
2021-02-02 14:00:00,2021-02-02 15:55:00,54,77,23,1,240.28500000000003,239.44,0.8450000000000273,-1.0,-0.3516657302786388,0.3516657302786388,stop,source_as_written,model,50,1,0.2018898004794949,MSFT,2021-02-02
2021-02-03 14:55:00,2021-02-03 15:55:00,65,77,12,-1,244.25695000000002,242.94,0.8330499999999859,1.5808774983494895,0.5391658251689542,0.3410547785845954,eod,source_as_written,model,64,-1,0.44610258118496604,MSFT,2021-02-03
2021-02-04 13:50:00,2021-02-04 15:50:00,52,76,24,1,240.67849999999999,241.75249999999994,0.26849999999998886,4.0,0.44623844672455387,0.11155961168113847,target,source_as_written,model,45,1,0.37410245019007254,MSFT,2021-02-04
2021-02-05 14:55:00,2021-02-05 15:55:00,65,77,12,-1,241.70499999999998,242.13,0.42500000000001137,-1.0,-0.17583417802693838,0.17583417802693838,stop,source_as_written,model,64,-1,0.23887231333399733,MSFT,2021-02-05
2021-02-09 15:20:00,2021-02-09 15:55:00,70,77,7,1,243.87,243.8,0.8700000000000045,-0.08045977011493427,-0.028703817607739032,0.35674744741050746,eod,source_as_written,model,60,1,0.6674496506122195,MSFT,2021-02-09
2021-02-10 13:00:00,2021-02-10 15:55:00,42,77,35,1,241.60535,242.81,0.6853499999999997,1.7577150361129579,0.49860236952535,0.2836650761251767,eod,source_as_written,model,40,1,0.2175456428507499,MSFT,2021-02-10
2021-02-16 13:30:00,2021-02-16 15:55:00,48,77,29,1,244.4299,243.71,1.509900000000016,-0.4767865421551016,-0.29452206951767995,0.6177231181619008,eod,source_as_written,model,45,1,0.05545505347892221,MSFT,2021-02-16
2021-02-22 15:40:00,2021-02-22 15:55:00,74,77,3,-1,235.04505,234.6,0.49994999999998413,0.8901890189019366,0.18934668056187912,0.2127039050598956,eod,source_as_written,model,73,-1,0.09403884452576661,MSFT,2021-02-22
2021-02-23 14:15:00,2021-02-23 15:55:00,57,77,20,1,232.395,233.27,0.6950000000000216,1.2589928057553565,0.3765141246584479,0.29905979044300507,eod,source_as_written,model,56,1,0.11748979603438807,MSFT,2021-02-23
2021-02-25 13:15:00,2021-02-25 15:35:00,45,73,28,1,229.985,228.5,1.4850000000000136,-1.0,-0.6456942844098588,0.6456942844098588,stop,source_as_written,model,44,1,0.012256270977840333,MSFT,2021-02-25
2021-02-26 14:00:00,2021-02-26 15:05:00,54,67,13,-1,233.70544999999998,235.21,1.5045500000000231,-1.0,-0.6437804509907763,0.6437804509907763,stop,source_as_written,model,52,-1,0.23730312327704592,MSFT,2021-02-26
2021-03-01 15:50:00,2021-03-01 15:55:00,76,77,1,-1,237.015,237.29,0.2750000000000057,-1.0,-0.11602641183047727,0.11602641183047727,stop,source_as_written,model,73,-1,0.17807877100184358,MSFT,2021-03-01
2021-03-02 15:45:00,2021-03-02 15:55:00,75,77,2,-1,234.83005,233.87,1.3199500000000057,0.727338156748355,0.4088275755168453,0.5620873478500753,eod,source_as_written,model,74,-1,0.048556968364119414,MSFT,2021-03-02
2021-03-04 15:00:00,2021-03-04 15:55:00,66,77,11,1,226.45499999999998,226.9,2.194999999999993,0.20273348519363235,0.19650703230223296,0.9692874964120878,eod,source_as_written,model,63,1,0.31977128940560345,MSFT,2021-03-04
2021-03-10 15:00:00,2021-03-10 15:55:00,66,77,11,1,233.0275,232.09,0.9375,-1.0,-0.4023130317237236,0.4023130317237236,stop,source_as_written,model,64,1,0.27884108408573716,MSFT,2021-03-10
2021-03-11 15:40:00,2021-03-11 15:55:00,74,77,3,-1,237.765,237.26,0.7229000000000099,0.6985751832895125,0.2123945912981286,0.3040397030681597,eod,source_as_written,model,73,-1,0.27869373842883627,MSFT,2021-03-11
2021-03-17 15:50:00,2021-03-17 15:55:00,76,77,1,-1,237.20105,237.19,0.7289499999999975,0.015158790040485065,0.004658495398739402,0.3073131421635771,eod,source_as_written,model,75,-1,0.0034040119405493743,MSFT,2021-03-17
2021-03-19 14:25:00,2021-03-19 15:55:00,59,77,18,-1,231.1775,229.91,0.8125,1.5600000000000154,0.5482800012977096,0.35146153929340007,eod,source_as_written,model,58,-1,0.11744776265086813,MSFT,2021-03-19
2021-03-23 15:05:00,2021-03-23 15:55:00,67,77,10,-1,239.55,237.5,1.3599999999999852,1.5073529411764954,0.855771237737429,0.567731162596529,eod,source_as_written,model,66,-1,0.5551385941008414,MSFT,2021-03-23
2021-03-26 15:10:00,2021-03-26 15:55:00,68,77,9,-1,234.14999999999998,235.44,1.2900000000000205,-1.0,-0.5509288917360754,0.5509288917360754,stop,source_as_written,model,56,-1,0.3667198923893928,MSFT,2021-03-26
2021-03-31 15:55:00,2021-03-31 15:55:00,77,77,0,1,236.27,235.77,2.1599999999999966,-0.23148148148148184,-0.21162229652516187,0.9142083209886978,timeout,source_as_written,model,67,1,5.023271371971821,MSFT,2021-03-31
2021-04-05 15:00:00,2021-04-05 15:30:00,66,72,6,-1,249.255,248.235,0.25499999999999545,4.0,0.40921947403260994,0.10230486850815249,target,source_as_written,model,64,-1,0.393322423423827,MSFT,2021-04-05
2021-04-06 14:05:00,2021-04-06 15:55:00,55,77,22,-1,248.6295,247.87,0.4754999999999825,1.5972660357519046,0.30547461182200936,0.19124842385959126,eod,source_as_written,model,43,-1,0.6428709735494093,MSFT,2021-04-06
2021-04-12 15:40:00,2021-04-12 15:55:00,74,77,3,-1,256.26,255.92,1.1299999999999955,0.30088495575221663,0.1326777491610097,0.4409584016233495,eod,source_as_written,model,63,-1,0.14219348872753826,MSFT,2021-04-12
2021-04-15 13:00:00,2021-04-15 14:45:00,42,63,21,1,259.47,258.57,0.9000000000000341,-1.0,-0.3468609087755941,0.3468609087755941,stop,source_as_written,model,41,1,0.17585725472713412,MSFT,2021-04-15
2021-04-19 14:35:00,2021-04-19 15:20:00,61,70,9,1,258.75,258.39,0.36000000000001364,-1.0,-0.13913043478261397,0.13913043478261397,stop,source_as_written,model,58,1,0.22152613597642049,MSFT,2021-04-19
2021-04-20 15:50:00,2021-04-20 15:55:00,76,77,1,1,258.15999999999997,258.28,0.9999999999999432,0.12000000000001138,0.04648280136349727,0.3873566780291072,eod,source_as_written,model,75,1,0.18371334918956875,MSFT,2021-04-20
2021-04-22 15:55:00,2021-04-22 15:55:00,77,77,0,1,256.7075,257.2,0.7567999999999699,0.6507663847780475,0.19185259487938874,0.2948102412278449,timeout,source_as_written,model,73,1,0.7607890182416902,MSFT,2021-04-22
2021-04-23 13:30:00,2021-04-23 15:35:00,48,73,25,-1,260.67,261.41,0.7400000000000091,-1.0,-0.28388383780258913,0.28388383780258913,stop,source_as_written,model,47,-1,0.75619702313116,MSFT,2021-04-23
2021-04-28 15:55:00,2021-04-28 15:55:00,77,77,0,-1,254.6575,254.81,1.5025000000000261,-0.10149750415973428,-0.05988435447611141,0.5900081481990619,timeout,source_as_written,model,76,-1,0.2934241119972194,MSFT,2021-04-28
2021-04-30 15:55:00,2021-04-30 15:55:00,77,77,0,-1,252.2875,252.18,0.36250000000001137,0.2965517241378872,0.04261011742555121,0.14368527969083342,timeout,source_as_written,model,74,-1,0.35471523007725314,MSFT,2021-04-30
2021-05-04 13:40:00,2021-05-04 15:55:00,50,77,27,1,246.48000000000002,247.93,0.700000000000017,2.0714285714285046,0.5882830249918811,0.2839987017202276,eod,source_as_written,model,44,1,0.07993810972532787,MSFT,2021-05-04
2021-05-07 12:45:00,2021-05-07 15:55:00,39,77,38,-1,252.97,252.45,1.3300000000000125,0.3909774436090266,0.20555797130094883,0.5257540419812676,eod,source_as_written,model,38,-1,0.38507159097551436,MSFT,2021-05-07
2021-05-11 14:35:00,2021-05-11 15:55:00,61,77,16,1,245.16,246.228,0.46000000000000796,2.3217391304347688,0.4356338717572247,0.18763256648719528,eod,source_as_written,model,59,1,0.6064056995150438,MSFT,2021-05-11
2021-05-13 15:50:00,2021-05-13 15:55:00,76,77,1,1,244.215,243.72,0.41499999999999204,-1.1927710843373833,-0.20269025244149808,0.1699322318448875,stop,source_as_written,model,72,1,0.25866450658849827,MSFT,2021-05-13
2021-05-17 15:20:00,2021-05-17 15:55:00,70,77,7,1,244.39,245.18,0.8299999999999841,0.9518072289157056,0.3232538156225789,0.33962109742623847,eod,source_as_written,model,67,1,1.0804656331594205,MSFT,2021-05-17
2021-05-19 14:20:00,2021-05-19 14:25:00,58,59,1,-1,241.35,242.39,0.6100000000000136,-1.704918032786834,-0.4309094675782026,0.25274497617568414,stop,source_as_written,model,55,-1,0.815585761813498,MSFT,2021-05-19
2021-05-21 13:45:00,2021-05-21 15:50:00,51,76,25,1,245.635,244.96,0.674999999999983,-1.0,-0.2747979726016174,0.2747979726016174,stop,source_as_written,model,49,1,0.4381282275092675,MSFT,2021-05-21
2021-05-27 15:50:00,2021-05-27 15:55:00,76,77,1,1,249.785,249.355,0.4300000000000068,-1.0,-0.17214804732069855,0.17214804732069855,stop,source_as_written,model,74,1,1.4518080702426086,MSFT,2021-05-27
2021-06-03 14:20:00,2021-06-03 15:55:00,58,77,19,-1,245.14999999999998,245.77,0.620000000000033,-1.0,-0.252906383846638,0.252906383846638,stop,source_as_written,model,57,-1,0.13844113670619212,MSFT,2021-06-03
2021-06-04 13:00:00,2021-06-04 14:15:00,42,57,15,-1,250.885,251.3,0.41500000000002046,-1.0,-0.16541443290751556,0.16541443290751556,stop,source_as_written,model,41,-1,0.19116701887581874,MSFT,2021-06-04
2021-06-08 15:25:00,2021-06-08 15:50:00,71,76,5,1,253.31545,252.54,0.7754500000000064,-1.0,-0.30612029388653805,0.30612029388653805,stop,source_as_written,model,66,1,1.07970253056669,MSFT,2021-06-08
